timestamp,symbol,action,old_allocation,new_allocation,equity_before,equity_after,commission,slippage,regime,regime_prob,window_id
2024-02-07 00:00:00+00:00,14328,REBALANCE,0.041999999999999996,0.1615,592.9968247679551,591.9613932076752,1.0,0.03543156027988532,WEAK_BULL,1.0,0
2024-02-07 00:00:00+00:00,9408,REBALANCE,0.051000000000000004,0.1615,591.9613932076752,590.9286873407004,1.0,0.03270586697472405,WEAK_BULL,1.0,0
2024-02-07 00:00:00+00:00,6218,REBALANCE,0.041999999999999996,0.133,590.9286873407004,589.9018000854264,1.0,0.026887255274001876,WEAK_BULL,1.0,0
2024-02-07 00:00:00+00:00,2488,REBALANCE,0.041999999999999996,0.133,589.9018000854264,588.8749595535226,1.0,0.026840531903886907,WEAK_BULL,1.0,0
2024-06-05 00:00:00+00:00,4238,REBALANCE,0.0,0.08399999999999999,629.7261292582955,628.6996807608666,1.0,0.02644849742884841,WEAK_BEAR,1.0,1
2024-06-05 00:00:00+00:00,14328,REBALANCE,0.0,0.10200000000000001,628.6996807608666,627.6676170771478,1.0,0.0320636837188042,WEAK_BEAR,1.0,1
2024-06-05 00:00:00+00:00,9408,REBALANCE,0.0,0.08399999999999999,627.6676170771478,626.6412550372306,1.0,0.026362039917240208,WEAK_BEAR,1.0,1
2024-06-05 00:00:00+00:00,6218,REBALANCE,0.0,0.10200000000000001,626.6412550372306,625.6092963332237,1.0,0.031958704006898764,WEAK_BEAR,1.0,1
2024-06-05 00:00:00+00:00,2488,REBALANCE,0.0,0.10200000000000001,625.6092963332237,624.5773902591108,1.0,0.03190607411299441,WEAK_BEAR,1.0,1
2024-08-16 00:00:00+00:00,4238,REBALANCE,0.08399999999999999,0.041999999999999996,672.0370371071695,671.0229243293902,1.0,0.014112777779250556,WEAK_BEAR,1.0,1
2024-08-16 00:00:00+00:00,14328,REBALANCE,0.10200000000000001,0.0,671.0229243293902,669.9887021602494,1.0,0.034222169140798904,WEAK_BEAR,1.0,1
2024-08-16 00:00:00+00:00,9408,REBALANCE,0.08399999999999999,0.041999999999999996,669.9887021602494,668.974632397504,1.0,0.014069762745365238,WEAK_BEAR,1.0,1
2024-08-16 00:00:00+00:00,6218,REBALANCE,0.10200000000000001,0.041999999999999996,668.974632397504,667.9545631585321,1.0,0.020069238971925123,WEAK_BEAR,1.0,1
2024-08-16 00:00:00+00:00,2488,REBALANCE,0.10200000000000001,0.041999999999999996,667.9545631585321,666.9345245216373,1.0,0.02003863689475597,WEAK_BEAR,1.0,1
2024-12-06 00:00:00+00:00,4238,REBALANCE,0.0,0.133,668.1336780886066,667.0892471990137,1.0,0.04443088959289234,NEUTRAL,0.9999894342216196,2
2024-12-06 00:00:00+00:00,14328,REBALANCE,0.0,0.08399999999999999,667.0892471990137,666.0612294506313,1.0,0.028017748382358574,NEUTRAL,0.9999894342216196,2
2024-12-06 00:00:00+00:00,9408,REBALANCE,0.0,0.1615,666.0612294506313,665.0074450063532,1.0,0.05378444427813848,NEUTRAL,0.9999894342216196,2
2024-12-06 00:00:00+00:00,6218,REBALANCE,0.0,0.133,665.0074450063532,663.9632220112603,1.0,0.0442229950929225,NEUTRAL,0.9999894342216196,2
2024-12-06 00:00:00+00:00,2488,REBALANCE,0.0,0.1615,663.9632220112603,662.9096069810829,1.0,0.053615030177409276,NEUTRAL,0.9999894342216196,2
2025-06-09 00:00:00+00:00,4238,REBALANCE,0.0,0.051000000000000004,787.0577601423996,786.0376901695159,1.0,0.02006997288363119,EUPHORIA,1.0,3
2025-06-09 00:00:00+00:00,14328,REBALANCE,0.0,0.10200000000000001,786.0376901695159,784.9976022473173,1.0,0.040087922198645314,EUPHORIA,1.0,3
2025-06-09 00:00:00+00:00,9408,REBALANCE,0.0,0.08399999999999999,784.9976022473173,783.964632348023,1.0,0.032969899294387324,EUPHORIA,1.0,3
2025-06-09 00:00:00+00:00,6218,REBALANCE,0.0,0.08399999999999999,783.964632348023,782.9317058334643,1.0,0.03292651455861696,EUPHORIA,1.0,3
2025-06-09 00:00:00+00:00,2488,REBALANCE,0.0,0.051000000000000004,782.9317058334643,781.9117410749656,1.0,0.01996475849875334,EUPHORIA,1.0,3
2025-12-12 00:00:00+00:00,4238,REBALANCE,0.0,0.1615,792.5254425121167,791.4614460826339,1.0,0.06399642948285342,EUPHORIA,1.0,4
2025-12-12 00:00:00+00:00,14328,REBALANCE,0.0,0.08399999999999999,791.4614460826339,790.4282047018984,1.0,0.03324138073547062,EUPHORIA,1.0,4
2025-12-12 00:00:00+00:00,9408,REBALANCE,0.0,0.133,790.4282047018984,789.3756412262857,1.0,0.05256347561267624,EUPHORIA,1.0,4
2025-12-12 00:00:00+00:00,6218,REBALANCE,0.0,0.133,789.3756412262857,788.3231477461442,1.0,0.052493480141548,EUPHORIA,1.0,4
2025-12-12 00:00:00+00:00,2488,REBALANCE,0.0,0.08399999999999999,788.3231477461442,787.2900381739388,1.0,0.033109572205338056,EUPHORIA,1.0,4
2025-12-15 00:00:00+00:00,4238,REBALANCE,0.1615,0.041999999999999996,774.6282889611925,773.5820049209271,1.0,0.04628404026543126,WEAK_BEAR,1.0,4
2025-12-15 00:00:00+00:00,14328,REBALANCE,0.08399999999999999,0.041999999999999996,773.5820049209271,772.5657596988239,1.0,0.01624522210333947,WEAK_BEAR,1.0,4
2025-12-15 00:00:00+00:00,9408,REBALANCE,0.133,0.041999999999999996,772.5657596988239,771.5306079567575,1.0,0.035151742066296496,WEAK_BEAR,1.0,4
2025-12-15 00:00:00+00:00,6218,REBALANCE,0.133,0.041999999999999996,771.5306079567575,770.4955033140955,1.0,0.035104642662032476,WEAK_BEAR,1.0,4
2025-12-15 00:00:00+00:00,2488,REBALANCE,0.08399999999999999,0.051000000000000004,770.4955033140955,769.4827901382907,1.0,0.01271317580468257,WEAK_BEAR,1.0,4
2025-12-17 00:00:00+00:00,4238,REBALANCE,0.041999999999999996,0.1615,769.3823775315385,768.336406934481,1.0,0.04597059705750943,WEAK_BULL,0.9999999992961541,4
2025-12-17 00:00:00+00:00,14328,REBALANCE,0.041999999999999996,0.10200000000000001,768.336406934481,767.313356842273,1.0,0.023050092208034435,WEAK_BULL,0.9999999992961541,4
2025-12-17 00:00:00+00:00,9408,REBALANCE,0.041999999999999996,0.133,767.313356842273,766.2784440845367,1.0,0.03491275773632343,WEAK_BULL,0.9999999992961541,4
2025-12-17 00:00:00+00:00,6218,REBALANCE,0.041999999999999996,0.133,766.2784440845367,765.2435784153308,1.0,0.034865669205846425,WEAK_BULL,0.9999999992961541,4
2025-12-17 00:00:00+00:00,2488,REBALANCE,0.051000000000000004,0.10200000000000001,765.2435784153308,764.2240647040812,1.0,0.019513711249590938,WEAK_BULL,0.9999999992961541,4
2025-12-22 00:00:00+00:00,4238,REBALANCE,0.1615,0.041999999999999996,783.6769441133849,782.6301194159741,1.0,0.04682469741077475,CRASH,1.0,4
2025-12-22 00:00:00+00:00,14328,REBALANCE,0.10200000000000001,0.051000000000000004,782.6301194159741,781.6101623479291,1.0,0.019957068045107343,CRASH,1.0,4
2025-12-22 00:00:00+00:00,9408,REBALANCE,0.133,0.051000000000000004,781.6101623479291,780.5781163312728,1.0,0.032046016656265094,CRASH,1.0,4
2025-12-22 00:00:00+00:00,6218,REBALANCE,0.133,0.041999999999999996,780.5781163312728,779.5426000269797,1.0,0.03551630429307291,CRASH,1.0,4
2025-12-22 00:00:00+00:00,2488,REBALANCE,0.10200000000000001,0.041999999999999996,779.5426000269797,778.5192137489789,1.0,0.023386278000809394,CRASH,1.0,4
